method vars sample run_id time median p95 total stream warmup drift retrain_every status
Stacking-Online 64 800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 1600 0 0.000709 0.000055 0.000068 0.567008 800 800 1x 100 ok
Stacking-Online 2 1600 0 0.004910 0.004866 0.005268 3.928106 800 800 1x 100 ok
BMA 4 1600 0 0.001105 0.000055 0.000067 0.884335 800 800 1x 100 ok
Stacking-Online 4 1600 0 0.007853 0.007846 0.007881 6.282013 800 800 1x 100 ok
BMA 8 1600 0 0.004118 0.000056 0.000069 3.294294 800 800 1x 100 ok
Stacking-Online 8 1600 0 0.022595 0.022519 0.022571 18.075680 800 800 1x 100 ok
BMA 16 1600 0 0.044956 0.000062 0.000070 35.964422 800 800 1x 100 ok
Stacking-Online 16 1600 0 0.064735 0.063467 0.063773 51.788137 800 800 1x 100 ok
BMA 32 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 1600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 3200 0 0.001126 0.000058 0.000070 1.800827 1600 1600 1x 100 ok
Stacking-Online 2 3200 0 0.006167 0.005603 0.005631 9.866508 1600 1600 1x 100 ok
BMA 4 3200 0 0.001572 0.000059 0.000071 2.515756 1600 1600 1x 100 ok
Stacking-Online 4 3200 0 0.008413 0.008077 0.008099 13.460371 1600 1600 1x 100 ok
BMA 8 3200 0 0.004688 0.000059 0.000073 7.500158 1600 1600 1x 100 ok
Stacking-Online 8 3200 0 0.026943 0.025996 0.028644 43.108618 1600 1600 1x 100 ok
BMA 16 3200 0 0.047828 0.000056 0.000068 76.525160 1600 1600 1x 100 ok
Stacking-Online 16 3200 0 0.056910 0.056187 0.056372 91.056583 1600 1600 1x 100 ok
BMA 32 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 3200 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 6400 0 0.001946 0.000057 0.000068 6.225748 3200 3200 1x 100 ok
Stacking-Online 2 6400 0 0.005512 0.005423 0.005443 17.637915 3200 3200 1x 100 ok
BMA 4 6400 0 0.002478 0.000056 0.000068 7.929636 3200 3200 1x 100 ok
Stacking-Online 4 6400 0 0.008037 0.007858 0.007888 25.718781 3200 3200 1x 100 ok
BMA 8 6400 0 0.005964 0.000057 0.000070 19.084743 3200 3200 1x 100 ok
Stacking-Online 8 6400 0 0.020720 0.020468 0.021553 66.303067 3200 3200 1x 100 ok
BMA 16 6400 0 0.047760 0.000055 0.000067 152.831575 3200 3200 1x 100 ok
Stacking-Online 16 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 32 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 6400 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 12800 0 0.003665 0.000055 0.000066 23.456487 6400 6400 1x 100 ok
Stacking-Online 2 12800 0 0.005484 0.005433 0.005454 35.100175 6400 6400 1x 100 ok
BMA 4 12800 0 0.004440 0.000055 0.000066 28.415178 6400 6400 1x 100 ok
Stacking-Online 4 12800 0 0.009534 0.009476 0.009509 61.015948 6400 6400 1x 100 ok
BMA 8 12800 0 0.009676 0.000055 0.000067 61.925703 6400 6400 1x 100 ok
Stacking-Online 8 12800 0 0.021079 0.020970 0.021049 134.905190 6400 6400 1x 100 ok
BMA 16 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 16 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 32 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 12800 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 2 25600 0 0.007092 0.000054 0.000063 90.774651 12800 12800 1x 100 ok
Stacking-Online 2 25600 0 0.005455 0.005383 0.005400 69.819813 12800 12800 1x 100 ok
BMA 4 25600 0 0.008321 0.000054 0.000063 106.504845 12800 12800 1x 100 ok
Stacking-Online 4 25600 0 0.008381 0.008347 0.008375 107.281610 12800 12800 1x 100 ok
BMA 8 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 8 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 16 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 16 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 32 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 32 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
BMA 64 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
Stacking-Online 64 25600 0 200.000000 200.000000 200.000000 200.000000 0 0 1x 100 timeout
