type	model	RE	success
Stacking	Stacking	0.0422922829044187	TRUE
Stacking	Stacking	0.06453032567742396	TRUE
Stacking	Stacking	2.193719458004596	FALSE
Stacking	Stacking	6.424432588839701	FALSE
Stacking	Stacking	0.09874325822311235	FALSE
Stacking	Stacking	0.10872046099619098	TRUE
Stacking	Stacking	0.060413711993727866	TRUE
Stacking	Stacking	1.3110266616442319	FALSE
Stacking	Stacking	0.13663450524043314	TRUE
Stacking	Stacking	0.09476024253631991	TRUE
Stacking	Stacking	0.043964768784488246	TRUE
Stacking	Stacking	0.3688839186044912	FALSE
Stacking	Stacking	0.1923874808788862	FALSE
Stacking	Stacking	0.0910089526436314	FALSE
Stacking	Stacking	0.0800762572627936	FALSE
Stacking	Stacking	0.04579871610715128	TRUE
Stacking	Stacking	0.17694802344386645	TRUE
Stacking	Stacking	0.013491759761353627	TRUE
Stacking	Stacking	0.024238451252092837	TRUE
Stacking	Stacking	0.01936630314105202	TRUE
Stacking	Stacking	0.04076543009017382	TRUE
Stacking	Stacking	0.08685429187946514	TRUE
Stacking	Stacking	5.468935589294699	FALSE
Stacking	Stacking	0.16033523370446578	FALSE
Stacking	Stacking	0.08409229108986585	TRUE
Stacking	Stacking	0.12037868103504894	FALSE
Stacking	Stacking	0.0861606261238772	TRUE
Stacking	Stacking	0.37843833585910674	FALSE
Stacking	Stacking	0.04996046941016198	TRUE
Stacking	Stacking	0.04043710818573693	FALSE
Stacking	Stacking	0.8953316865819224	FALSE
Stacking	Stacking	0.042140003688568295	TRUE
Stacking	Stacking	0.010114498144084829	TRUE
Stacking	Stacking	0.09042076473687777	FALSE
Stacking	Stacking	1.8136359621907236	FALSE
Stacking	Stacking	0.26261603219305907	FALSE
Stacking	Stacking	0.9344239910111151	FALSE
Stacking	Stacking	0.19905563967948853	TRUE
Stacking	Stacking	0.06562559534510397	TRUE
Stacking	Stacking	0.2824481153842096	FALSE
Stacking	Stacking	0.0596077139174607	TRUE
Stacking	Stacking	0.07763887955716471	FALSE
Stacking	Stacking	0.005395408564613141	TRUE
Stacking	Stacking	1.3913931244641342	FALSE
Stacking	Stacking	0.20512192321951814	TRUE
Stacking	Stacking	0.10673211729468797	TRUE
Stacking	Stacking	2.2703725940223953	FALSE
Stacking	Stacking	2.532891297706022	FALSE
Stacking	Stacking	13.036822007151503	FALSE
Stacking	Stacking	0.43248959687953376	FALSE
Stacking	Stacking	1.2204799037187106	FALSE
Stacking	Stacking	3.280089970014945	FALSE
Stacking	Stacking	0.09086393042143509	FALSE
Stacking	Stacking	1.169519119518647	FALSE
Stacking	Stacking	1.1084210336669018	FALSE
Stacking	Stacking	3.050416705709827	FALSE
Stacking	Stacking	0.17545999382724717	FALSE
Stacking	Stacking	0.1355563599174967	TRUE
Stacking	Stacking	2.4015841314066666	FALSE
Stacking	Stacking	0.19615594313988866	FALSE
Stacking	Stacking	0.7456366523157317	FALSE
Stacking	Stacking	0.03296764955770083	TRUE
Stacking	Stacking	0.035985195314813215	TRUE
Stacking	Stacking	0.055913589181197515	TRUE
Stacking	Stacking	0.8806602899254744	FALSE
Stacking	Stacking	0.4819714233354376	FALSE
Stacking	Stacking	0.0326200425916419	TRUE
Stacking	Stacking	0.0891769775583999	FALSE
Stacking	Stacking	0.08513601142836684	TRUE
Stacking	Stacking	0.04186537814941814	TRUE
Stacking	Stacking	3.504224932226102	FALSE
Stacking	Stacking	0.07753018238216484	TRUE
Stacking	Stacking	0.07207269503367553	TRUE
Stacking	Stacking	3.7899375590667432	FALSE
Stacking	Stacking	0.31422868817369903	TRUE
Stacking	Stacking	0.07615438778441755	TRUE
Stacking	Stacking	0.028342189180144327	TRUE
Stacking	Stacking	0.016913781052688582	TRUE
Stacking	Stacking	0.5203770711316469	FALSE
Stacking	Stacking	1.5987283867746904	FALSE
Stacking	Stacking	0.11765926696320524	FALSE
Stacking	Stacking	0.11372264647030138	FALSE
Stacking	Stacking	0.0240162848823023	TRUE
Stacking	Stacking	0.1193287549563251	FALSE
Stacking	Stacking	0.28758916069746104	FALSE
Stacking	Stacking	0.06400610704423065	TRUE
Stacking	Stacking	0.09148223919509564	FALSE
Stacking	Stacking	0.026500556562635443	TRUE
Stacking	Stacking	0.1629162123149067	FALSE
Stacking	Stacking	0.08478528473930039	TRUE
Stacking	Stacking	0.008880530273979446	TRUE
Stacking	Stacking	0.09832536432235724	TRUE
Stacking	Stacking	0.010731602134618918	TRUE
Stacking	Stacking	0.4517725627668289	FALSE
Stacking	Stacking	0.049753394106586336	FALSE
Stacking	Stacking	0.06522673532932127	FALSE
Stacking	Stacking	0.3726954576801709	FALSE
Stacking	Stacking	0.09606963163213526	FALSE
Stacking	Stacking	0.11442258233427059	FALSE
Stacking	Stacking	0.10714520555754908	TRUE
Stacking	Stacking	1.010193851555406	FALSE
Stacking	Stacking	0.2832072434733561	FALSE
Stacking	Stacking	0.13558609365925334	TRUE
Stacking	Stacking	1.6177369402628057	FALSE
Stacking	Stacking	0.028377973745042147	TRUE
Stacking	Stacking	0.04930246881418556	TRUE
Stacking	Stacking	0.0577380392450624	FALSE
Stacking	Stacking	0.14909256349785519	FALSE
Stacking	Stacking	0.1644166279753508	TRUE
Stacking	Stacking	0.16576147900646937	FALSE
Stacking	Stacking	0.7041624604642076	FALSE
Stacking	Stacking	0.056237849172016977	TRUE
Stacking	Stacking	0.17753296768329704	TRUE
Stacking	Stacking	3.843826310028203	FALSE
Stacking	Stacking	0.00023297161594545618	TRUE
Stacking	Stacking	0.13002048825813428	FALSE
Stacking	Stacking	0.14208799141125414	TRUE
Stacking	Stacking	0.21845260654702706	FALSE
Stacking	Stacking	0.01439077029416101	TRUE
Stacking	Stacking	0.012132462311571182	TRUE
Stacking	Stacking	0.03577136761118425	TRUE
Stacking	Stacking	0.10894599887442516	TRUE
Stacking	Stacking	0.17431206799701288	TRUE
Stacking	Stacking	0.03660072226552005	TRUE
Stacking	Stacking	0.3508344027947889	TRUE
Stacking	Stacking	0.7710557551421495	FALSE
Stacking	Stacking	0.06010616676884426	TRUE
Stacking	Stacking	2.3951985070360675	FALSE
Stacking	Stacking	0.001974088959576554	TRUE
Stacking	Stacking	1.0920186179108364	FALSE
Stacking	Stacking	1.028549241214765	FALSE
Stacking	Stacking	0.0357157598367866	TRUE
Stacking	Stacking	0.2759107275506226	FALSE
Stacking	Stacking	5.884997481967529	FALSE
Stacking	Stacking	0.5884900640097909	FALSE
Stacking	Stacking	1.4493128771205503	FALSE
Stacking	Stacking	2.7400190687301373	FALSE
Stacking	Stacking	5.127341461900278	FALSE
Stacking	Stacking	4.91511303726129	FALSE
Stacking	Stacking	0.11037173738104612	FALSE
Stacking	Stacking	0.34244821518146457	FALSE
Stacking	Stacking	0.09003230811384579	FALSE
Stacking	Stacking	0.1286069417510522	FALSE
Stacking	Stacking	0.07851158179701742	TRUE
Stacking	Stacking	7.068470545424135	FALSE
Stacking	Stacking	0.09141661566266576	FALSE
Stacking	Stacking	0.04722649104443684	TRUE
Stacking	Stacking	0.0529838175706366	TRUE
Stacking	Stacking	0.07712788949702655	FALSE
Stacking	Stacking	4.845305550108511	FALSE
Stacking	Stacking	0.041067412878465576	TRUE
Stacking	Stacking	0.0009710644598243634	TRUE
Stacking	Stacking	0.05655418126412195	TRUE
Stacking	Stacking	0.0387976490453431	TRUE
Stacking	Stacking	0.21114480913226297	FALSE
Stacking	Stacking	0.3267163156671503	FALSE
Stacking	Stacking	0.21799898947776897	TRUE
Stacking	Stacking	0.5001394549928324	FALSE
Stacking	Stacking	0.029771315717488086	TRUE
Stacking	Stacking	0.08008214918489223	FALSE
Stacking	Stacking	0.014876284901997284	TRUE
Stacking	Stacking	1.3258535273043952	FALSE
Stacking	Stacking	0.06560074452319904	TRUE
Stacking	Stacking	0.5685108053191994	FALSE
Stacking	Stacking	0.10925054292165472	FALSE
Stacking	Stacking	0.058502538859406115	TRUE
Stacking	Stacking	0.6246398045809513	FALSE
Stacking	Stacking	0.03832773540516804	FALSE
Stacking	Stacking	0.34778446958512066	FALSE
Stacking	Stacking	0.6516242041945824	FALSE
Stacking	Stacking	0.07046940347756224	TRUE
Stacking	Stacking	0.0040275766996999834	TRUE
Stacking	Stacking	0.01742605073937291	TRUE
Stacking	Stacking	1.211059404287699	FALSE
Stacking	Stacking	0.06704145192639392	FALSE
Stacking	Stacking	0.09888477157563547	TRUE
Stacking	Stacking	0.18558677064898393	FALSE
Stacking	Stacking	0.05502743568033139	TRUE
Stacking	Stacking	0.07244366544184426	FALSE
Stacking	Stacking	0.13062160729252142	FALSE
Stacking	Stacking	0.4716484109497615	FALSE
Stacking	Stacking	0.03586797215918533	TRUE
Stacking	Stacking	0.03657156730849015	TRUE
Stacking	Stacking	1.135840641440316	FALSE
Stacking	Stacking	0.04078701406020773	TRUE
Stacking	Stacking	0.049007467581620126	TRUE
Stacking	Stacking	0.11107002996088582	FALSE
Stacking	Stacking	0.09607008612843104	FALSE
Stacking	Stacking	0.07114852876187704	TRUE
Stacking	Stacking	0.04775076927819313	TRUE
Stacking	Stacking	0.12482366869930885	FALSE
Stacking	Stacking	0.00962536981396507	TRUE
Stacking	Stacking	0.09617656202097388	TRUE
Stacking	Stacking	1.254677254384856	FALSE
Stacking	Stacking	0.1046648529190834	FALSE
Stacking	Stacking	0.029044400568642152	TRUE
Stacking	Stacking	0.051740656573871606	TRUE
Stacking	Stacking	0.046370250544417874	TRUE
Stacking	Stacking	0.016398270507400628	TRUE
Stacking	Stacking	0.18147031148858575	FALSE
Stacking	Stacking	0.5303080934328485	FALSE
Stacking	Stacking	0.14770853615360377	TRUE
Stacking	Stacking	0.4593487042909958	FALSE
Stacking	Stacking	0.04813071214393984	TRUE
Stacking	Stacking	0.07270418984832627	TRUE
Stacking	Stacking	0.6681752910453073	FALSE
Stacking	Stacking	0.0022278996678849385	TRUE
Stacking	Stacking	0.06043322764269532	TRUE
Stacking	Stacking	0.20068687004345354	FALSE
Stacking	Stacking	2.3202298692455767	FALSE
Stacking	Stacking	0.09418847857864462	FALSE
Stacking	Stacking	5.827736166568909	FALSE
Stacking	Stacking	1.419367939437735	FALSE
Stacking	Stacking	0.04314584694975148	TRUE
Stacking	Stacking	0.024778147567126235	TRUE
Stacking	Stacking	0.06250976677034371	TRUE
Stacking	Stacking	0.1340371029152591	FALSE
Stacking	Stacking	0.15888597596766801	FALSE
Stacking	Stacking	0.012484217798338922	TRUE
Stacking	Stacking	0.15559387116291565	FALSE
Stacking	Stacking	0.6074706735250878	FALSE
Stacking	Stacking	0.1623477529826706	FALSE
Stacking	Stacking	2.7139378820334406	FALSE
Stacking	Stacking	0.03405929443788046	TRUE
Stacking	Stacking	0.07666408879856278	TRUE
Stacking	Stacking	0.8069049518820345	FALSE
Stacking	Stacking	0.10357492598512877	FALSE
Stacking	Stacking	0.10866521351557781	TRUE
Stacking	Stacking	1.6998949067433506	FALSE
Stacking	Stacking	0.11980433608808619	FALSE
Stacking	Stacking	0.09656698248145577	TRUE
Stacking	Stacking	3.1710042728576955	FALSE
Stacking	Stacking	0.07903679964214094	TRUE
Stacking	Stacking	2.185244876811686	FALSE
Stacking	Stacking	0.07878374884041223	FALSE
Stacking	Stacking	0.2794345380205971	FALSE
Stacking	Stacking	1.30093290912414	FALSE
Stacking	Stacking	0.9920328242374008	FALSE
Stacking	Stacking	0.0048539525751873465	TRUE
Stacking	Stacking	0.6445606034514023	FALSE
Stacking	Stacking	0.8726531059952631	FALSE
Stacking	Stacking	0.787554778226084	FALSE
Stacking	Stacking	0.09825629756137282	FALSE
Stacking	Stacking	0.15527843807489547	FALSE
Stacking	Stacking	0.05452227160734762	TRUE
Stacking	Stacking	0.3167844487334567	FALSE
Stacking	Stacking	0.02225740419867936	TRUE
Stacking	Stacking	0.01704068814726565	TRUE
Stacking	Stacking	0.0671680515609769	FALSE
Stacking	Stacking	0.020929748156699332	TRUE
Stacking	Stacking	0.05419301274307581	TRUE
Stacking	Stacking	0.020201671423422538	TRUE
Stacking	Stacking	1.3150274596696203	FALSE
Stacking	Stacking	0.0331688514664052	FALSE
Stacking	Stacking	0.033791454014924206	TRUE
Stacking	Stacking	0.05654181222563116	TRUE
Stacking	Stacking	0.16222663946662916	TRUE
Stacking	Stacking	0.020334069602153428	FALSE
Stacking	Stacking	0.04764367909472513	TRUE
